Player,Team,Age,GP,Min,ScreenAssists,ScreenAssists PTS,Deflections,OFF Loose BallsRecovered,DEF Loose BallsRecovered,Loose BallsRecovered,% Loose BallsRecovered OFF,% Loose BallsRecovered DEF,ChargesDrawn,Contested2PT Shots,Contested3PT Shots,ContestedShots
Kyle Lowry,TOR,33,24,900,14,30,65,23,22,45,51.1,48.9,16,69,65,134
Kyle O'Quinn,IND,29,1,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0
Kyrie Irving,BOS,27,9,330,3,6,19,5,7,12,41.7,58.3,3,18,24,42
LaMarcus Aldridge,SAS,33,7,244,28,60,5,3,2,5,60.0,40.0,0,92,22,114
Landry Shamet,LAC,22,6,174,1,2,6,2,1,3,66.7,33.3,0,23,15,38
Langston Galloway,DET,27,4,110,1,2,3,2,2,4,50.0,50.0,1,18,8,26
Lonnie Walker IV,SAS,20,6,21,0,0,1,0,0,0,0.0,0.0,0,0,3,3
Lou Williams,LAC,32,6,176,0,0,14,3,2,5,60.0,40.0,1,11,14,25
Luke Kennard,DET,23,4,133,0,0,3,1,4,5,20.0,80.0,0,6,11,17
Malcolm Brogdon,MIL,26,7,198,0,0,7,2,5,7,28.6,71.4,0,21,22,43
Malcolm Miller,TOR,26,10,28,1,2,1,0,0,0,0.0,0.0,0,5,4,9
Malik Beasley,DEN,22,14,281,1,2,12,2,3,5,40.0,60.0,0,24,24,48
Marc Gasol,TOR,34,24,735,59,140,51,6,9,15,40.0,60.0,4,155,71,226
Marco Belinelli,SAS,33,7,131,1,2,1,0,0,0,0.0,0.0,0,11,6,17
Marcus Morris Sr.,BOS,29,9,254,4,9,10,3,5,8,37.5,62.5,2,35,30,65
Marcus Smart,BOS,25,2,32,0,0,2,2,0,2,100.0,0.0,0,9,2,11
Markieff Morris,OKC,29,5,59,0,0,1,0,0,0,0.0,0.0,0,15,6,21
Mason Plumlee,DEN,29,14,218,30,66,13,5,1,6,83.3,16.7,1,56,11,67
Maurice Harkless,POR,26,16,388,7,17,41,9,5,14,64.3,35.7,0,68,29,97
Melvin Frazier Jr.,ORL,22,3,15,0,0,2,0,0,0,0.0,0.0,0,0,3,3
Meyers Leonard,POR,27,11,170,15,37,7,0,3,3,0.0,100.0,1,41,16,57
Michael Carter-Williams,ORL,27,5,92,1,2,7,2,0,2,100.0,0.0,1,8,17,25
Mike Scott,PHI,30,10,193,2,5,5,2,7,9,22.2,77.8,0,20,24,44
Monte Morris,DEN,24,14,224,2,5,8,4,2,6,66.7,33.3,1,13,14,27
Montrezl Harrell,LAC,25,6,158,18,38,3,7,0,7,100.0,0.0,1,35,12,47
Myles Turner,IND,23,4,126,7,17,3,0,0,0,0.0,0.0,0,28,15,43
Nene,HOU,36,7,53,6,14,6,1,1,2,50.0,50.0,1,7,5,12
Nerlens Noel,OKC,25,5,60,4,8,3,1,0,1,100.0,0.0,0,27,4,31
Nikola Jokic,DEN,24,14,556,68,150,31,6,4,10,60.0,40.0,0,146,30,176
Nikola Mirotic,MIL,28,14,298,4,9,16,3,5,8,37.5,62.5,0,32,34,66
Nikola Vucevic,ORL,28,5,147,19,44,5,1,3,4,25.0,75.0,0,33,7,40
Norman Powell,TOR,26,23,366,3,7,16,5,7,12,41.7,58.3,0,31,39,70
P.J. Tucker,HOU,34,11,426,13,33,25,6,9,15,40.0,60.0,4,48,59,107
Pascal Siakam,TOR,25,24,891,31,73,31,15,14,29,51.7,48.3,0,141,137,278
Pat Connaughton,MIL,26,15,324,5,14,9,3,10,13,23.1,76.9,0,50,45,95
Patrick Beverley,LAC,30,6,195,1,2,14,1,4,5,20.0,80.0,3,22,11,33
Patrick McCaw,TOR,23,11,49,1,3,3,0,1,1,0.0,100.0,0,4,4,8
Patty Mills,SAS,30,7,152,4,8,12,2,2,4,50.0,50.0,1,8,9,17
Paul George,OKC,29,5,204,2,4,16,6,3,9,66.7,33.3,5,24,25,49
Paul Millsap,DEN,34,14,469,17,39,34,5,10,15,33.3,66.7,2,97,36,133
Quincy Pondexter,SAS,31,5,12,0,0,1,0,0,0,0.0,0.0,0,0,4,4
Quinn Cook,GSW,26,17,193,1,3,3,2,2,4,50.0,50.0,0,14,14,28
Raul Neto,UTA,27,3,20,0,0,0,0,0,0,0.0,0.0,0,0,3,3
Raymond Felton,OKC,35,5,57,1,2,4,0,2,2,0.0,100.0,0,8,5,13
Reggie Jackson,DET,29,4,108,0,0,7,1,0,1,100.0,0.0,1,9,11,20
Ricky Rubio,UTA,28,5,168,1,2,13,2,6,8,25.0,75.0,0,6,23,29
Robert Williams III,BOS,21,3,13,1,2,1,0,1,1,0.0,100.0,0,2,5,7
Rodions Kurucs,BKN,21,4,68,1,3,3,2,0,2,100.0,0.0,0,11,4,15
Rodney Hood,POR,26,16,373,1,3,9,3,4,7,42.9,57.1,1,36,22,58
Rondae Hollis-Jefferson,BKN,24,4,62,11,24,6,2,0,2,100.0,0.0,0,28,5,33
Royce O'Neale,UTA,26,5,137,1,2,3,1,2,3,33.3,66.7,0,4,23,27
Rudy Gay,SAS,32,7,178,2,4,7,7,2,9,77.8,22.2,0,40,15,55
Rudy Gobert,UTA,27,5,152,14,32,3,5,0,5,100.0,0.0,0,44,9,53
Russell Westbrook,OKC,30,5,197,1,2,8,2,7,9,22.2,77.8,0,20,10,30
Semi Ojeleye,BOS,24,6,35,1,3,0,0,0,0,0.0,0.0,1,4,3,7
Serge Ibaka,TOR,29,24,500,34,84,17,4,1,5,80.0,20.0,0,151,66,217
Seth Curry,POR,28,16,326,2,6,22,7,7,14,50.0,50.0,1,25,31,56
Shabazz Napier,BKN,27,3,28,0,0,1,0,0,0,0.0,0.0,0,3,0,3
Shai Gilgeous-Alexander,LAC,20,6,173,1,2,14,0,6,6,0.0,100.0,0,26,17,43
Shaun Livingston,GSW,33,22,322,11,27,6,4,5,9,44.4,55.6,0,29,43,72
Sindarius Thornwell,LAC,24,4,12,0,0,1,0,2,2,0.0,100.0,0,1,0,1
Skal Labissiere,POR,23,3,11,0,0,0,0,0,0,0.0,0.0,0,2,3,5
Spencer Dinwiddie,BKN,26,5,131,0,0,4,1,2,3,33.3,66.7,0,10,15,25
Stephen Curry,GSW,31,22,846,17,40,40,12,24,36,33.3,66.7,3,45,73,118
Sterling Brown,MIL,24,11,162,1,2,12,2,7,9,22.2,77.8,0,10,10,20
Steven Adams,OKC,25,5,159,18,38,6,9,1,10,90.0,10.0,0,55,22,77
T.J. Leaf,IND,22,1,10,0,0,0,0,0,0,0.0,0.0,0,0,0,0
T.J. McConnell,PHI,27,9,75,1,3,5,1,0,1,100.0,0.0,0,8,8,16
Terrance Ferguson,OKC,21,5,128,3,7,4,3,3,6,50.0,50.0,0,23,16,39
Terrence Ross,ORL,28,5,146,0,0,9,0,4,4,0.0,100.0,0,9,11,20
Terry Rozier,BOS,25,9,162,1,3,6,1,4,5,20.0,80.0,1,10,11,21
Thabo Sefolosha,UTA,35,4,42,0,0,3,0,0,0,0.0,0.0,0,3,10,13
Thaddeus Young,IND,31,4,130,5,11,10,7,5,12,58.3,41.7,0,24,12,36
Theo Pinson,BKN,23,3,22,0,0,2,0,1,1,0.0,100.0,0,1,2,3
Thon Maker,DET,22,4,69,6,16,2,2,0,2,100.0,0.0,1,16,10,26
Tim Frazier,MIL,28,11,40,1,2,4,0,1,1,0.0,100.0,0,3,3,6
Tobias Harris,PHI,26,12,443,1,3,12,6,10,16,37.5,62.5,0,63,33,96
Tony Snell,MIL,27,9,28,0,0,2,0,0,0,0.0,0.0,0,3,5,8
Torrey Craig,DEN,28,14,330,2,5,15,4,9,13,30.8,69.2,0,80,29,109
Treveon Graham,BKN,25,5,79,4,10,3,0,1,1,0.0,100.0,1,12,3,15
Trey Lyles,DEN,23,3,8,2,6,0,0,0,0,0.0,0.0,0,1,0,1
Tyreke Evans,IND,29,4,84,0,0,4,0,1,1,0.0,100.0,0,2,7,9
Tyrone Wallace,LAC,25,2,11,0,0,0,0,0,0,0.0,0.0,0,5,1,6
Wayne Ellington,DET,31,4,131,0,0,8,1,4,5,20.0,80.0,0,9,11,20
Wes Iwundu,ORL,24,5,60,0,0,1,2,1,3,66.7,33.3,0,8,5,13
Wesley Matthews,IND,32,4,119,0,0,6,0,3,3,0.0,100.0,0,5,6,11
Will Barton,DEN,28,14,328,3,7,8,6,1,7,85.7,14.3,0,50,21,71
Wilson Chandler,LAC,32,4,52,1,2,2,0,0,0,0.0,0.0,0,12,11,23
Zach Collins,POR,21,16,275,36,85,10,2,5,7,28.6,71.4,0,119,19,138
Zaza Pachulia,DET,35,2,22,6,13,0,0,0,0,0.0,0.0,0,4,0,4
Zhaire Smith,PHI,20,2,6,0,0,1,0,0,0,0.0,0.0,0,0,1,1
