PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Jrue Holiday,BOS,2,1,1,71.0,111,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,201950,1610612738
Justin Holiday,DEN,3,3,0,27.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203200,1610612743
Jusuf Nurkic,PHX,3,0,3,84.0,152,16,7,9,77.8,1,4,25.0,15,93.8,4,25.0,1,6.3,1,6.3,2,12.5,203994,1610612756
Karl-Anthony Towns,MIN,3,3,0,74.0,120,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,12.5,0,0.0,0,0.0,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,81,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,202695,1610612746
Kelly Oubre Jr.,PHI,3,1,2,102.0,99,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kendall Brown,IND,1,1,0,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631112,1610612754
Kenrich Williams,OKC,2,2,0,12.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,3,3,0,107.0,116,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,203484,1610612743
Kevin Durant,PHX,3,0,3,122.0,184,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,201142,1610612756
Kevin Love,MIA,2,1,1,19.0,47,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,201567,1610612748
Khris Middleton,MIL,3,1,2,112.0,178,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,1,14.299999999999999,0,0.0,1,14.299999999999999,203114,1610612749
Kobe Brown,LAC,1,0,1,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kristaps Porzingis,BOS,2,1,1,64.0,84,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,2,40.0,0,0.0,0,0.0,204001,1610612738
Kyle Anderson,MIN,2,2,0,13.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203937,1610612750
Kyle Lowry,PHI,3,1,2,103.0,176,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,200768,1610612755
Kyrie Irving,DAL,3,2,1,117.0,223,6,2,3,66.7,2,2,100.0,7,116.7,2,33.300000000000004,1,16.7,0,0.0,1,16.7,202681,1610612742
Larry Nance Jr.,NOP,2,0,2,33.0,44,10,4,4,100.0,0,0,0.0,8,80.0,4,40.0,0,0.0,1,10.0,0,0.0,1626204,1610612740
LeBron James,LAL,3,0,3,121.0,245,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,2544,1610612747
Leonard Miller,MIN,1,1,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lindy Waters III,OKC,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612760
Luguentz Dort,OKC,2,2,0,66.0,53,10,0,2,0.0,1,2,50.0,1,10.0,6,60.0,0,0.0,1,10.0,1,10.0,1629652,1610612760
Luka Doncic,DAL,3,2,1,128.0,292,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1629029,1610612742
Luka Garza,MIN,3,3,0,6.0,10,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Malik Beasley,MIL,3,1,2,46.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612749
MarJon Beauchamp,MIL,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Morris Sr.,CLE,1,0,1,9.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202694,1610612739
Markelle Fultz,ORL,3,1,2,36.0,65,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1628365,1610612753
Mason Plumlee,LAC,3,1,2,34.0,57,11,2,5,40.0,2,4,50.0,6,54.50000000000001,3,27.3,0,0.0,1,9.1,2,18.2,203486,1610612746
Max Strus,CLE,3,2,1,94.0,142,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,3,2,1,70.0,62,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,3,3,0,111.0,129,4,4,4,100.0,0,0,0.0,8,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629008,1610612743
Mike Conley,MIN,3,3,0,93.0,221,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,201144,1610612750
Miles McBride,NYK,3,2,1,71.0,106,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Mitchell Robinson,NYK,3,2,1,60.0,65,15,4,8,50.0,0,0,0.0,8,53.300000000000004,6,40.0,1,6.7,0,0.0,0,0.0,1629011,1610612752
Monte Morris,MIN,3,3,0,29.0,51,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628420,1610612750
Moritz Wagner,ORL,3,1,2,52.0,83,11,7,10,70.0,0,0,0.0,14,127.3,1,9.1,0,0.0,0,0.0,0,0.0,1629021,1610612753
Myles Turner,IND,3,2,1,108.0,170,11,5,8,62.5,4,4,100.0,14,127.3,0,0.0,0,0.0,0,0.0,2,18.2,1626167,1610612754
Naji Marshall,NOP,2,0,2,41.0,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630230,1610612740
Nassir Little,PHX,3,0,3,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629642,1610612756
Naz Reid,MIN,3,3,0,54.0,77,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1629675,1610612750
Nickeil Alexander-Walker,MIN,3,3,0,93.0,157,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,PHI,3,1,2,88.0,100,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,201587,1610612755
Nikola Jokic,DEN,3,3,0,120.0,326,21,7,11,63.6,5,6,83.3,20,95.19999999999999,4,19.0,0,0.0,1,4.8,3,14.299999999999999,203999,1610612743
Nikola Jovic,MIA,2,1,1,51.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Norman Powell,LAC,3,1,2,86.0,83,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,3,2,1,107.0,103,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1628384,1610612752
Obi Toppin,IND,3,2,1,52.0,95,8,5,7,71.39999999999999,0,0,0.0,10,125.0,1,12.5,0,0.0,0,0.0,0,0.0,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Ousmane Dieng,OKC,1,1,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,3,2,1,106.0,129,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629023,1610612742
Paolo Banchero,ORL,3,1,2,111.0,258,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,3,2,1,118.0,225,19,11,15,73.3,4,4,100.0,26,136.8,2,10.5,1,5.3,0,0.0,2,10.5,1627783,1610612754
Pat Connaughton,MIL,3,1,2,54.0,97,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1626192,1610612749
Patrick Beverley,MIL,3,1,2,113.0,176,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,201976,1610612749
Paul George,LAC,3,1,2,105.0,177,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,202331,1610612746
Paul Reed,PHI,3,1,2,28.0,37,8,4,4,100.0,1,2,50.0,9,112.5,2,25.0,0,0.0,0,0.0,1,12.5,1630194,1610612755
Payton Pritchard,BOS,2,1,1,44.0,72,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,3,3,0,42.0,49,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,NYK,1,0,1,10.0,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630173,1610612752
Reggie Jackson,DEN,3,3,0,25.0,57,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612743
Royce O'Neale,PHX,3,0,3,68.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,3,3,0,115.0,158,29,9,14,64.3,7,8,87.5,26,89.7,9,31.0,0,0.0,2,6.9,4,13.8,203497,1610612750
Rui Hachimura,LAL,3,0,3,97.0,85,3,0,1,0.0,3,4,75.0,3,100.0,0,0.0,0,0.0,0,0.0,2,66.7,1629060,1610612747
