PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Dereck Lively II,DAL,13,9,4,287.0,331,230,18,6,31,49,25,0.054,0.076,1641726,1610612742,1.0
Derrick Jones Jr.,DAL,13,9,4,401.0,266,287,15,2,28,39,17,0.056,0.064,1627884,1610612742,0.0
Derrick White,BOS,12,10,2,415.0,591,597,53,5,79,126,60,0.09,0.102,1628401,1610612738,3.0
Devin Booker,PHX,4,0,4,166.0,165,228,24,2,53,64,30,0.145,0.182,1626164,1610612756,4.0
Donovan Mitchell,CLE,10,5,5,382.0,385,553,47,3,79,113,54,0.122,0.14,1628378,1610612739,4.0
Donte DiVincenzo,NYK,13,7,6,466.0,430,484,34,1,55,89,42,0.079,0.098,1628978,1610612752,7.0
Doug McDermott,IND,8,4,4,47.0,39,41,2,1,3,4,3,0.051,0.077,203926,1610612754,0.0
Drew Eubanks,PHX,3,0,3,37.0,30,25,0,0,1,0,0,0.0,0.0,1629234,1610612756,0.0
Duncan Robinson,MIA,5,1,4,60.0,51,60,6,0,9,13,6,0.118,0.118,1629130,1610612748,0.0
Dwight Powell,DAL,7,5,2,15.0,15,10,1,0,1,2,1,0.067,0.067,203939,1610612742,0.0
Dyson Daniels,NOP,3,0,3,17.0,22,16,0,0,0,0,0,0.0,0.0,1630700,1610612740,0.0
E.J. Liddell,NOP,1,0,1,3.0,4,3,0,0,1,0,0,0.0,0.0,1630604,1610612740,0.0
Eric Gordon,PHX,4,0,4,118.0,73,85,5,0,8,12,5,0.068,0.068,201569,1610612756,0.0
Evan Mobley,CLE,12,5,7,422.0,489,338,28,3,45,68,31,0.057,0.063,1630596,1610612739,0.0
Franz Wagner,ORL,7,3,4,259.0,329,367,31,2,69,79,35,0.094,0.106,1630532,1610612753,2.0
Gabe Vincent,LAL,5,1,4,69.0,57,52,3,0,5,9,4,0.053,0.07,1629216,1610612747,1.0
Gary Harris,ORL,6,2,4,159.0,86,80,4,1,18,10,6,0.047,0.07,203914,1610612753,1.0
Georges Niang,CLE,10,4,6,121.0,140,109,4,0,8,10,5,0.029,0.036,1627777,1610612739,1.0
Goga Bitadze,ORL,2,2,0,10.0,17,13,2,0,2,6,2,0.118,0.118,1629048,1610612753,0.0
Gordon Hayward,OKC,7,5,2,46.0,58,27,3,0,5,8,3,0.052,0.052,202330,1610612760,0.0
Grayson Allen,PHX,2,0,2,43.0,53,39,2,0,5,5,2,0.038,0.038,1628960,1610612756,0.0
Haywood Highsmith,MIA,5,1,4,126.0,114,85,8,1,11,21,10,0.07,0.088,1629312,1610612748,1.0
Herbert Jones,NOP,4,0,4,141.0,153,140,10,3,17,23,13,0.065,0.085,1630529,1610612740,0.0
Hunter Tyson,DEN,3,1,2,14.0,13,13,1,0,2,5,2,0.077,0.154,1641816,1610612743,1.0
Isaac Okoro,CLE,12,5,7,263.0,150,182,13,1,21,33,15,0.087,0.1,1630171,1610612739,1.0
Isaiah Hartenstein,NYK,13,7,6,388.0,492,409,46,2,57,113,49,0.093,0.1,1628392,1610612752,1.0
Isaiah Jackson,IND,13,6,7,133.0,131,114,7,1,5,14,8,0.053,0.061,1630543,1610612754,0.0
Isaiah Joe,OKC,10,6,4,173.0,145,156,10,2,19,26,12,0.069,0.083,1630198,1610612760,0.0
Isaiah Thomas,PHX,1,0,1,4.0,6,8,0,0,1,0,0,0.0,0.0,202738,1610612756,0.0
Ivica Zubac,LAC,6,2,4,192.0,194,150,6,1,10,14,7,0.031,0.036,1627826,1610612746,0.0
Jaden Hardy,DAL,10,7,3,53.0,66,76,11,2,12,29,14,0.167,0.212,1630702,1610612742,1.0
Jaden McDaniels,MIN,12,8,4,408.0,232,243,16,1,35,42,19,0.069,0.082,1630183,1610612750,2.0
Jaden Springer,BOS,3,2,1,14.0,7,10,1,0,1,3,1,0.143,0.143,1630531,1610612738,0.0
Jae Crowder,MIL,4,1,3,42.0,48,38,2,0,4,5,2,0.042,0.042,203109,1610612749,0.0
Jaime Jaquez Jr.,MIA,4,1,3,123.0,139,155,12,2,23,33,15,0.086,0.108,1631170,1610612748,1.0
Jalen Brunson,NYK,13,7,6,518.0,712,989,97,12,172,245,115,0.136,0.162,1628973,1610612752,6.0
Jalen Pickett,DEN,3,1,2,11.0,18,17,1,0,3,2,1,0.056,0.056,1629618,1610612743,0.0
Jalen Smith,IND,7,3,4,42.0,42,33,2,0,4,4,2,0.048,0.048,1630188,1610612754,0.0
Jalen Suggs,ORL,7,3,4,232.0,300,296,23,3,35,62,30,0.077,0.1,1630591,1610612753,4.0
Jalen Williams,OKC,10,6,4,377.0,564,609,54,5,96,136,61,0.096,0.108,1631114,1610612760,3.0
Jamal Murray,DEN,12,7,5,462.0,599,773,67,12,126,160,81,0.112,0.135,1627750,1610612743,2.0
James Harden,LAC,6,2,4,242.0,366,428,48,6,77,114,55,0.131,0.15,201935,1610612746,1.0
James Johnson,IND,1,0,1,1.0,3,4,0,0,0,0,0,0.0,0.0,201949,1610612754,0.0
Jarace Walker,IND,9,6,3,31.0,42,48,4,0,5,8,4,0.095,0.095,1641716,1610612754,0.0
Jarrett Allen,CLE,4,2,2,127.0,122,95,5,0,13,13,5,0.041,0.041,1628386,1610612739,0.0
Jaxson Hayes,LAL,4,1,3,24.0,28,9,1,0,2,2,1,0.036,0.036,1629637,1610612747,0.0
Jaylen Brown,BOS,12,10,2,432.0,366,520,32,7,68,86,40,0.087,0.109,1627759,1610612738,1.0
Jaylin Williams,OKC,10,6,4,127.0,249,161,15,0,21,37,16,0.06,0.064,1631119,1610612760,0.0
Jayson Tatum,BOS,12,10,2,480.0,674,607,67,13,111,177,83,0.099,0.123,1628369,1610612738,2.0
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,8,8,1,0,1,2,1,0.125,0.125,1630526,1610612740,0.0
Jericho Sims,NYK,5,1,4,27.0,27,17,1,0,2,3,1,0.037,0.037,1630579,1610612752,0.0
Jett Howard,ORL,2,2,0,10.0,11,15,1,0,1,2,1,0.091,0.091,1641724,1610612753,0.0
Joe Ingles,ORL,7,3,4,68.0,94,76,12,0,17,33,15,0.128,0.16,204060,1610612753,3.0
Joel Embiid,PHI,6,2,4,248.0,279,382,34,6,55,90,42,0.122,0.151,203954,1610612755,2.0
Jonas Valanciunas,NOP,4,0,4,89.0,143,117,5,1,7,15,7,0.035,0.049,202685,1610612740,1.0
Jonathan Isaac,ORL,7,3,4,147.0,124,74,3,1,4,7,4,0.024,0.032,1628371,1610612753,0.0
Jordan Hawkins,NOP,3,0,3,12.0,8,10,0,0,0,0,0,0.0,0.0,1641722,1610612740,0.0
Jordan McLaughlin,MIN,5,4,1,24.0,42,44,2,2,8,7,5,0.048,0.119,1629162,1610612750,1.0
Jordan Walsh,BOS,2,1,1,6.0,4,2,0,0,0,0,0,0.0,0.0,1641775,1610612738,0.0
Jose Alvarado,NOP,4,0,4,62.0,87,81,9,1,16,25,12,0.103,0.138,1630631,1610612740,2.0
Josh Giddey,OKC,10,6,4,181.0,243,215,21,3,36,52,26,0.086,0.107,1630581,1610612760,2.0
Josh Green,DAL,13,9,4,221.0,175,164,15,4,30,46,23,0.086,0.131,1630182,1610612742,4.0
Josh Hart,NYK,13,7,6,548.0,818,591,59,10,105,155,73,0.072,0.089,1628404,1610612752,4.0
Josh Minott,MIN,4,3,1,15.0,14,12,2,0,4,4,2,0.143,0.143,1631169,1610612750,0.0
Josh Okogie,PHX,4,0,4,29.0,30,25,2,0,3,5,2,0.067,0.067,1629006,1610612756,0.0
Jrue Holiday,BOS,12,10,2,455.0,506,489,59,13,98,149,78,0.117,0.154,201950,1610612738,7.0
Julian Strawther,DEN,3,1,2,16.0,16,20,0,0,4,1,1,0.0,0.063,1631124,1610612743,1.0
Justin Holiday,DEN,12,7,5,150.0,105,95,4,0,13,12,5,0.038,0.048,203200,1610612743,1.0
Jusuf Nurkic,PHX,4,0,4,104.0,150,107,11,0,19,24,11,0.073,0.073,203994,1610612756,0.0
Karl-Anthony Towns,MIN,12,8,4,390.0,377,416,33,7,53,81,43,0.088,0.114,1626157,1610612750,3.0
Kawhi Leonard,LAC,2,0,2,59.0,47,52,4,0,9,11,4,0.085,0.085,202695,1610612746,0.0
Kelly Oubre Jr.,PHI,6,2,4,224.0,133,142,10,2,11,21,12,0.075,0.09,1626162,1610612755,0.0
Kendall Brown,IND,7,5,2,25.0,22,25,2,0,4,4,2,0.091,0.091,1631112,1610612754,0.0
Kenrich Williams,OKC,7,6,1,31.0,32,21,3,0,4,7,3,0.094,0.094,1629026,1610612760,0.0
Kentavious Caldwell-Pope,DEN,12,7,5,420.0,414,333,31,5,49,71,36,0.075,0.087,203484,1610612743,1.0
Kevin Durant,PHX,4,0,4,168.0,146,195,13,0,26,35,15,0.089,0.103,201142,1610612756,2.0
Kevin Love,MIA,5,1,4,32.0,60,40,4,0,8,11,5,0.067,0.083,201567,1610612748,1.0
Khris Middleton,MIL,6,2,4,230.0,253,286,28,5,47,73,36,0.111,0.142,203114,1610612749,3.0
Kobe Brown,LAC,3,0,3,10.0,11,4,0,0,2,0,0,0.0,0.0,1641738,1610612746,0.0
Kristaps Porzingis,BOS,4,3,1,105.0,85,95,7,2,9,19,10,0.082,0.118,204001,1610612738,0.0
Kyle Anderson,MIN,11,7,4,136.0,199,167,23,0,34,58,24,0.116,0.121,203937,1610612750,1.0
Kyle Lowry,PHI,6,2,4,175.0,252,208,24,3,39,62,27,0.095,0.107,200768,1610612755,0.0
Kyrie Irving,DAL,13,9,4,522.0,628,747,69,11,133,170,88,0.11,0.14,202681,1610612742,8.0
Larry Nance Jr.,NOP,4,0,4,84.0,99,79,7,0,20,21,8,0.071,0.081,1626204,1610612740,1.0
LeBron James,LAL,5,1,4,204.0,280,326,44,8,70,107,57,0.157,0.204,2544,1610612747,5.0
Leonard Miller,MIN,2,2,0,4.0,1,1,0,0,0,0,0,0.0,0.0,1631159,1610612750,0.0
Lindy Waters III,OKC,3,3,0,9.0,9,7,0,1,0,0,1,0.0,0.111,1630322,1610612760,0.0
Luguentz Dort,OKC,10,6,4,350.0,219,252,20,1,35,49,21,0.091,0.096,1629652,1610612760,0.0
Luka Doncic,DAL,13,9,4,545.0,762,864,117,22,201,296,153,0.154,0.201,1629029,1610612742,15.0
Luka Garza,MIN,6,5,1,23.0,26,26,1,0,3,3,1,0.038,0.038,1630568,1610612750,0.0
Luke Kornet,BOS,10,9,1,118.0,80,60,5,0,9,13,5,0.063,0.063,1628436,1610612738,0.0
Malik Beasley,MIL,6,2,4,131.0,130,107,4,0,5,9,5,0.031,0.038,1627736,1610612749,1.0
Mamadi Diakite,NYK,4,1,3,15.0,12,8,1,0,2,3,1,0.083,0.083,1629603,1610612752,0.0
MarJon Beauchamp,MIL,4,1,3,10.0,6,11,2,0,4,4,3,0.333,0.5,1630699,1610612749,1.0
Marcus Morris Sr.,CLE,9,3,6,138.0,99,92,3,0,4,6,3,0.03,0.03,202694,1610612739,0.0
Markelle Fultz,ORL,7,3,4,106.0,144,146,8,1,31,24,10,0.056,0.069,1628365,1610612753,1.0
Mason Plumlee,LAC,6,2,4,66.0,68,40,4,0,6,10,4,0.059,0.059,203486,1610612746,0.0
Matt Ryan,NOP,1,0,1,3.0,3,2,0,0,0,0,0,0.0,0.0,1630346,1610612740,0.0
Max Strus,CLE,12,5,7,434.0,481,376,35,3,59,89,42,0.073,0.087,1629622,1610612739,4.0
Maxi Kleber,DAL,6,4,2,116.0,79,77,9,0,10,24,9,0.114,0.114,1628467,1610612742,0.0
Michael Porter Jr.,DEN,12,7,5,443.0,351,325,13,8,33,35,23,0.037,0.066,1629008,1610612743,2.0
Mike Conley,MIN,11,8,3,354.0,659,661,68,14,99,182,96,0.103,0.146,201144,1610612750,14.0
Miles McBride,NYK,13,7,6,347.0,334,359,25,5,42,69,31,0.075,0.093,1630540,1610612752,1.0
Mitchell Robinson,NYK,6,4,2,115.0,87,48,3,0,11,9,4,0.034,0.046,1629011,1610612752,1.0
Monte Morris,MIN,8,6,2,66.0,95,107,9,1,10,22,11,0.095,0.116,1628420,1610612750,1.0
Moritz Wagner,ORL,7,3,4,105.0,112,107,2,0,6,4,2,0.018,0.018,1629021,1610612753,0.0
Myles Turner,IND,15,8,7,484.0,436,483,34,2,46,83,38,0.078,0.087,1626167,1610612754,3.0
Naji Marshall,NOP,4,0,4,84.0,115,108,5,0,12,12,5,0.043,0.043,1630230,1610612740,0.0
Nassir Little,PHX,4,0,4,14.0,8,10,0,0,1,0,0,0.0,0.0,1629642,1610612756,0.0
Naz Reid,MIN,12,8,4,253.0,235,232,12,1,28,37,15,0.051,0.064,1629675,1610612750,2.0
Neemias Queta,BOS,2,1,1,8.0,11,10,0,0,2,0,1,0.0,0.091,1629674,1610612738,1.0
Nickeil Alexander-Walker,MIN,12,8,4,316.0,403,398,31,3,39,78,37,0.077,0.092,1629638,1610612750,3.0
Nicolas Batum,PHI,6,2,4,170.0,183,94,8,1,21,24,11,0.044,0.06,201587,1610612755,2.0
Nikola Jokic,DEN,12,7,5,482.0,1003,969,104,11,186,253,119,0.104,0.119,203999,1610612743,4.0
Nikola Jovic,MIA,5,1,4,128.0,158,127,11,1,15,29,13,0.07,0.082,1631107,1610612748,1.0
Norman Powell,LAC,6,2,4,179.0,90,125,2,0,12,7,4,0.022,0.044,1626181,1610612746,2.0
OG Anunoby,NYK,9,6,3,324.0,268,243,10,3,23,24,14,0.037,0.052,1628384,1610612752,1.0
Obi Toppin,IND,15,8,7,290.0,345,303,24,3,32,55,28,0.07,0.081,1630167,1610612754,1.0
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1641765,1610612742,
Orlando Robinson,MIA,1,0,1,2.0,3,3,1,0,1,3,1,0.333,0.333,1631115,1610612748,0.0
Oshae Brissett,BOS,6,5,1,28.0,33,22,0,1,0,0,1,0.0,0.03,1629052,1610612738,0.0
Ousmane Dieng,OKC,4,2,2,7.0,4,5,0,0,1,0,0,0.0,0.0,1631172,1610612760,0.0
P.J. Tucker,LAC,2,0,2,31.0,18,11,0,0,3,1,1,0.0,0.056,200782,1610612746,1.0
P.J. Washington,DAL,13,9,4,466.0,454,364,18,4,41,52,26,0.04,0.057,1629023,1610612742,4.0
Paolo Banchero,ORL,7,3,4,262.0,388,434,28,6,61,78,35,0.072,0.09,1631094,1610612753,1.0
Pascal Siakam,IND,15,8,7,527.0,594,683,55,9,88,141,66,0.093,0.111,1627783,1610612754,1.0
Pat Connaughton,MIL,6,2,4,124.0,186,144,13,1,18,29,14,0.07,0.075,1626192,1610612749,0.0
Patrick Beverley,MIL,6,2,4,210.0,290,279,33,2,48,83,38,0.114,0.131,201976,1610612749,3.0
Patty Mills,MIA,3,0,3,52.0,42,59,3,0,5,7,3,0.071,0.071,201988,1610612748,0.0
Paul George,LAC,6,2,4,222.0,267,275,29,3,46,78,37,0.109,0.139,202331,1610612746,5.0
Paul Reed,PHI,6,2,4,43.0,46,30,2,0,9,4,2,0.043,0.043,1630194,1610612755,0.0
Payton Pritchard,BOS,12,10,2,270.0,311,333,29,4,38,81,36,0.093,0.116,1630202,1610612738,3.0
Peyton Watson,DEN,10,6,4,90.0,88,68,4,0,5,10,4,0.045,0.045,1631212,1610612743,0.0
Precious Achiuwa,NYK,9,4,5,184.0,110,112,5,0,15,14,6,0.045,0.055,1630173,1610612752,1.0
Reggie Jackson,DEN,12,7,5,117.0,171,203,12,2,23,30,15,0.07,0.088,202704,1610612743,1.0
Royce O'Neale,PHX,4,0,4,104.0,165,91,4,0,7,10,4,0.024,0.024,1626220,1610612756,0.0
Rudy Gobert,MIN,11,7,4,381.0,376,251,18,0,32,50,20,0.048,0.053,203497,1610612750,2.0
Rui Hachimura,LAL,5,1,4,153.0,89,73,4,1,7,9,5,0.045,0.056,1629060,1610612747,0.0
Russell Westbrook,LAC,6,2,4,114.0,132,138,10,1,23,30,13,0.076,0.098,201566,1610612746,2.0
Sam Hauser,BOS,12,10,2,178.0,113,104,7,1,12,19,8,0.062,0.071,1630573,1610612738,0.0
Sam Merrill,CLE,10,4,6,125.0,92,88,9,1,11,19,10,0.098,0.109,1630241,1610612739,0.0
Shai Gilgeous-Alexander,OKC,10,6,4,399.0,478,672,64,11,134,173,82,0.134,0.172,1628983,1610612760,7.0
Shake Milton,NYK,4,1,3,22.0,28,34,2,0,7,6,3,0.071,0.107,1629003,1610612752,1.0
Spencer Dinwiddie,LAL,5,1,4,73.0,82,84,8,0,12,23,11,0.098,0.134,203915,1610612747,3.0
Svi Mykhailiuk,BOS,5,4,1,18.0,23,16,1,0,1,2,1,0.043,0.043,1629004,1610612738,0.0
T.J. McConnell,IND,15,8,7,294.0,589,674,76,15,114,198,97,0.129,0.165,204456,1610612754,6.0
T.J. Warren,MIN,3,2,1,11.0,10,8,1,0,1,2,1,0.1,0.1,203933,1610612750,0.0
Taurean Prince,LAL,5,1,4,111.0,61,64,3,0,6,8,3,0.049,0.049,1627752,1610612747,0.0
Terance Mann,LAC,6,2,4,187.0,182,161,11,4,19,28,16,0.06,0.088,1629611,1610612746,1.0
Thaddeus Young,PHX,1,0,1,4.0,4,3,0,0,1,0,0,0.0,0.0,201152,1610612756,0.0
Thanasis Antetokounmpo,MIL,2,0,2,5.0,2,0,0,0,0,0,0,0.0,0.0,203648,1610612749,0.0
Thomas Bryant,MIA,2,0,2,18.0,20,20,1,0,2,2,1,0.05,0.05,1628418,1610612748,0.0
Tim Hardaway Jr.,DAL,9,6,3,125.0,114,117,4,1,10,8,5,0.035,0.044,203501,1610612742,0.0
Tobias Harris,PHI,6,2,4,218.0,138,111,9,1,25,28,11,0.065,0.08,202699,1610612755,1.0
Trey Murphy III,NOP,4,0,4,168.0,159,153,9,4,14,18,13,0.057,0.082,1630530,1610612740,0.0
Tristan Thompson,CLE,10,3,7,87.0,90,59,10,0,12,25,11,0.111,0.122,202684,1610612739,1.0
Tyler Herro,MIA,5,1,4,185.0,249,266,27,6,54,70,34,0.108,0.137,1629639,1610612748,1.0
Tyrese Haliburton,IND,15,8,7,522.0,1032,1004,123,18,217,302,150,0.119,0.145,1630169,1610612754,11.0
Tyrese Maxey,PHI,6,2,4,267.0,388,455,41,5,68,115,52,0.106,0.134,1630178,1610612755,6.0
Wendell Carter Jr.,ORL,7,3,4,185.0,149,129,9,2,16,22,11,0.06,0.074,1628976,1610612753,0.0
Wendell Moore Jr.,MIN,5,5,0,15.0,15,15,2,0,2,5,2,0.133,0.133,1631111,1610612750,0.0
Xavier Tillman,BOS,4,3,1,29.0,29,14,2,0,3,5,2,0.069,0.069,1630214,1610612738,0.0
Zeke Nnaji,DEN,3,1,2,14.0,12,16,0,0,1,0,0,0.0,0.0,1630192,1610612743,0.0
