PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Gabe Vincent,LAL,5,1,4,69.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1629216,1610612747
Gary Harris,ORL,6,2,4,159.0,0,1,0.0,0.0,0.0,,0.0,0,203914,1610612753
Georges Niang,CLE,10,4,6,121.0,2,8,25.0,0.0,4.0,0.0,25.0,4,1627777,1610612739
Goga Bitadze,ORL,2,2,0,10.0,0,0,,,,,,0,1629048,1610612753
Gordon Hayward,OKC,7,5,2,46.0,0,1,0.0,,,,0.0,0,202330,1610612760
Grayson Allen,PHX,2,0,2,43.0,0,0,,0.0,0.0,,,0,1628960,1610612756
Haywood Highsmith,MIA,5,1,4,126.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1629312,1610612748
Herbert Jones,NOP,4,0,4,141.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630529,1610612740
Hunter Tyson,DEN,3,1,2,14.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641816,1610612743
Isaac Okoro,CLE,12,5,7,263.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1630171,1610612739
Isaiah Hartenstein,NYK,13,7,6,388.0,3,3,100.0,1.0,1.0,100.0,116.7,7,1628392,1610612752
Isaiah Jackson,IND,15,6,9,154.0,0,2,0.0,,,,0.0,0,1630543,1610612754
Isaiah Joe,OKC,10,6,4,173.0,5,14,35.699999999999996,2.0,7.0,28.599999999999998,42.9,12,1630198,1610612760
Isaiah Thomas,PHX,1,0,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,202738,1610612756
Ivica Zubac,LAC,6,2,4,192.0,0,1,0.0,,,,0.0,0,1627826,1610612746
Jaden Hardy,DAL,17,10,7,113.0,6,16,37.5,0.0,4.0,0.0,37.5,12,1630702,1610612742
Jaden McDaniels,MIN,16,9,7,537.0,9,23,39.1,1.0,3.0,33.300000000000004,41.3,19,1630183,1610612750
Jaden Springer,BOS,3,2,1,14.0,0,0,,,,,,0,1630531,1610612738
Jae Crowder,MIL,4,1,3,42.0,0,0,,0.0,0.0,,,0,203109,1610612749
Jaime Jaquez Jr.,MIA,4,1,3,122.0,2,8,25.0,0.0,0.0,,25.0,4,1631170,1610612748
Jalen Brunson,NYK,13,7,6,517.0,80,197,40.6,19.0,68.0,27.900000000000002,45.4,179,1628973,1610612752
Jalen Pickett,DEN,3,1,2,11.0,2,3,66.7,0.0,1.0,0.0,66.7,4,1629618,1610612743
Jalen Smith,IND,7,3,4,42.0,0,0,,0.0,0.0,,,0,1630188,1610612754
Jalen Suggs,ORL,7,3,4,232.0,7,18,38.9,3.0,11.0,27.3,47.199999999999996,17,1630591,1610612753
Jalen Williams,OKC,10,6,4,377.0,23,62,37.1,9.0,22.0,40.9,44.4,55,1631114,1610612760
Jamal Murray,DEN,12,7,5,462.0,43,108,39.800000000000004,12.0,32.0,37.5,45.4,98,1627750,1610612743
James Harden,LAC,6,2,4,242.0,23,53,43.4,16.0,39.0,41.0,58.5,62,201935,1610612746
James Johnson,IND,1,0,1,1.0,0,0,,,,,,0,201949,1610612754
Jarace Walker,IND,9,6,3,31.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1641716,1610612754
Jarrett Allen,CLE,4,2,2,127.0,0,1,0.0,,,,0.0,0,1628386,1610612739
Jaxson Hayes,LAL,4,1,3,24.0,0,0,,,,,,0,1629637,1610612747
Jaylen Brown,BOS,17,15,2,635.0,39,91,42.9,14.0,40.0,35.0,50.5,92,1627759,1610612738
Jaylin Williams,OKC,10,6,4,127.0,1,1,100.0,0.0,0.0,,100.0,2,1631119,1610612760
Jayson Tatum,BOS,17,15,2,696.0,45,152,29.599999999999998,24.0,86.0,27.900000000000002,37.5,114,1628369,1610612738
Jeremiah Robinson-Earl,NOP,1,0,1,5.0,0,0,,,,,,0,1630526,1610612740
Jericho Sims,NYK,5,1,4,27.0,0,0,,,,,,0,1630579,1610612752
Jett Howard,ORL,2,2,0,10.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641724,1610612753
Joe Ingles,ORL,7,3,4,68.0,2,2,100.0,0.0,0.0,,100.0,4,204060,1610612753
Joel Embiid,PHI,6,2,4,248.0,12,34,35.3,1.0,7.0,14.299999999999999,36.8,25,203954,1610612755
Jonas Valanciunas,NOP,4,0,4,89.0,0,0,,0.0,0.0,,,0,202685,1610612740
Jonathan Isaac,ORL,7,3,4,147.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1628371,1610612753
Jordan Hawkins,NOP,3,0,3,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641722,1610612740
Jordan McLaughlin,MIN,6,4,2,30.0,1,2,50.0,0.0,1.0,0.0,50.0,2,1629162,1610612750
Jordan Walsh,BOS,2,1,1,6.0,0,0,,,,,,0,1641775,1610612738
Jose Alvarado,NOP,4,0,4,62.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630631,1610612740
Josh Giddey,OKC,10,6,4,181.0,2,10,20.0,0.0,2.0,0.0,20.0,4,1630581,1610612760
Josh Green,DAL,20,12,8,358.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1630182,1610612742
Josh Hart,NYK,13,7,6,548.0,11,30,36.7,7.0,18.0,38.9,48.3,29,1628404,1610612752
Josh Minott,MIN,5,3,2,18.0,0,0,,0.0,0.0,,,0,1631169,1610612750
Josh Okogie,PHX,4,0,4,29.0,0,1,0.0,0.0,0.0,,0.0,0,1629006,1610612756
Jrue Holiday,BOS,17,15,2,648.0,17,53,32.1,14.0,42.0,33.300000000000004,45.300000000000004,48,201950,1610612738
Julian Strawther,DEN,3,1,2,16.0,0,1,0.0,0.0,0.0,,0.0,0,1631124,1610612743
Justin Holiday,DEN,12,7,5,150.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,203200,1610612743
Jusuf Nurkic,PHX,4,0,4,104.0,0,0,,0.0,0.0,,,0,203994,1610612756
Karl-Anthony Towns,MIN,16,9,7,522.0,7,25,28.000000000000004,2.0,8.0,25.0,32.0,16,1626157,1610612750
Kawhi Leonard,LAC,2,0,2,59.0,3,9,33.300000000000004,0.0,1.0,0.0,33.300000000000004,6,202695,1610612746
Kelly Oubre Jr.,PHI,6,2,4,224.0,1,8,12.5,1.0,5.0,20.0,18.8,3,1626162,1610612755
Kendall Brown,IND,7,5,2,25.0,0,1,0.0,,,,0.0,0,1631112,1610612754
Kenrich Williams,OKC,7,6,1,31.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1629026,1610612760
Kentavious Caldwell-Pope,DEN,12,7,5,420.0,11,25,44.0,2.0,9.0,22.2,48.0,24,203484,1610612743
Kevin Durant,PHX,4,0,4,168.0,19,32,59.4,1.0,3.0,33.300000000000004,60.9,39,201142,1610612756
Kevin Love,MIA,5,1,4,32.0,2,2,100.0,0.0,0.0,,100.0,4,201567,1610612748
Khris Middleton,MIL,6,2,4,230.0,24,60,40.0,9.0,22.0,40.9,47.5,57,203114,1610612749
Kobe Brown,LAC,3,0,3,10.0,0,0,,,,,,0,1641738,1610612746
Kristaps Porzingis,BOS,6,5,1,149.0,6,9,66.7,1.0,1.0,100.0,72.2,13,204001,1610612738
Kyle Anderson,MIN,15,8,7,231.0,7,15,46.7,0.0,0.0,,46.7,14,203937,1610612750
Kyle Lowry,PHI,6,2,4,175.0,2,9,22.2,1.0,6.0,16.7,27.800000000000004,5,200768,1610612755
Kyrie Irving,DAL,20,12,8,808.0,76,175,43.4,24.0,67.0,35.8,50.3,176,202681,1610612742
Larry Nance Jr.,NOP,4,0,4,84.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1626204,1610612740
LeBron James,LAL,5,1,4,204.0,9,24,37.5,2.0,10.0,20.0,41.699999999999996,20,2544,1610612747
Leonard Miller,MIN,3,2,1,7.0,0,0,,0.0,0.0,,,0,1631159,1610612750
Lindy Waters III,OKC,3,3,0,9.0,0,0,,0.0,0.0,,,0,1630322,1610612760
Luguentz Dort,OKC,10,6,4,350.0,5,12,41.699999999999996,4.0,9.0,44.4,58.3,14,1629652,1610612760
Luka Doncic,DAL,20,12,8,824.0,114,288,39.6,52.0,151.0,34.4,48.6,280,1629029,1610612742
Luka Garza,MIN,7,5,2,26.0,1,1,100.0,0.0,0.0,,100.0,2,1630568,1610612750
Luke Kornet,BOS,11,10,1,121.0,0,0,,,,,,0,1628436,1610612738
Malik Beasley,MIL,6,2,4,131.0,5,12,41.699999999999996,2.0,7.0,28.599999999999998,50.0,12,1627736,1610612749
Mamadi Diakite,NYK,4,1,3,15.0,0,0,,0.0,0.0,,,0,1629603,1610612752
MarJon Beauchamp,MIL,4,1,3,10.0,1,3,33.300000000000004,0.0,2.0,0.0,33.300000000000004,2,1630699,1610612749
Marcus Morris Sr.,CLE,9,3,6,138.0,8,21,38.1,1.0,6.0,16.7,40.5,17,202694,1610612739
Markelle Fultz,ORL,7,3,4,106.0,8,12,66.7,0.0,0.0,,66.7,16,1628365,1610612753
Mason Plumlee,LAC,6,2,4,66.0,0,0,,,,,,0,203486,1610612746
Matt Ryan,NOP,1,0,1,3.0,0,0,,0.0,0.0,,,0,1630346,1610612740
Max Strus,CLE,12,5,7,433.0,3,22,13.600000000000001,3.0,19.0,15.8,20.5,9,1629622,1610612739
Maxi Kleber,DAL,11,5,6,182.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628467,1610612742
Michael Porter Jr.,DEN,12,7,5,443.0,11,31,35.5,4.0,14.0,28.599999999999998,41.9,26,1629008,1610612743
Mike Conley,MIN,15,9,6,474.0,24,63,38.1,18.0,42.0,42.9,52.400000000000006,66,201144,1610612750
Miles McBride,NYK,13,7,6,347.0,15,36,41.699999999999996,6.0,15.0,40.0,50.0,36,1630540,1610612752
Mitchell Robinson,NYK,6,4,2,115.0,0,0,,,,,,0,1629011,1610612752
Monte Morris,MIN,9,6,3,67.0,5,15,33.300000000000004,1.0,4.0,25.0,36.7,11,1628420,1610612750
Moritz Wagner,ORL,7,3,4,105.0,0,0,,0.0,0.0,,,0,1629021,1610612753
Myles Turner,IND,17,8,9,550.0,7,19,36.8,3.0,6.0,50.0,44.7,17,1626167,1610612754
Naji Marshall,NOP,4,0,4,84.0,0,4,0.0,0.0,0.0,,0.0,0,1630230,1610612740
Nassir Little,PHX,4,0,4,14.0,2,3,66.7,1.0,2.0,50.0,83.3,5,1629642,1610612756
Naz Reid,MIN,16,9,7,361.0,1,7,14.299999999999999,0.0,0.0,,14.299999999999999,2,1629675,1610612750
Neemias Queta,BOS,2,1,1,8.0,0,0,,,,,,0,1629674,1610612738
Nickeil Alexander-Walker,MIN,16,9,7,378.0,8,27,29.599999999999998,5.0,19.0,26.3,38.9,21,1629638,1610612750
Nicolas Batum,PHI,6,2,4,170.0,2,3,66.7,1.0,2.0,50.0,83.3,5,201587,1610612755
Nikola Jokic,DEN,12,7,5,482.0,10,32,31.3,3.0,12.0,25.0,35.9,23,203999,1610612743
Nikola Jovic,MIA,5,1,4,128.0,0,6,0.0,0.0,3.0,0.0,0.0,0,1631107,1610612748
Norman Powell,LAC,6,2,4,179.0,10,19,52.6,5.0,9.0,55.60000000000001,65.8,25,1626181,1610612746
OG Anunoby,NYK,9,6,3,324.0,12,24,50.0,1.0,4.0,25.0,52.1,25,1628384,1610612752
Obi Toppin,IND,17,8,9,343.0,8,20,40.0,4.0,11.0,36.4,50.0,20,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,,,,,,0,1641765,1610612742
Orlando Robinson,MIA,1,0,1,2.0,0,0,,0.0,0.0,,,0,1631115,1610612748
Oshae Brissett,BOS,8,7,1,39.0,0,0,,0.0,0.0,,,0,1629052,1610612738
Ousmane Dieng,OKC,4,2,2,7.0,1,1,100.0,0.0,0.0,,100.0,2,1631172,1610612760
P.J. Tucker,LAC,2,0,2,31.0,0,1,0.0,0.0,0.0,,0.0,0,200782,1610612746
P.J. Washington,DAL,20,12,8,736.0,8,21,38.1,1.0,6.0,16.7,40.5,17,1629023,1610612742
Paolo Banchero,ORL,7,3,4,262.0,32,76,42.1,4.0,19.0,21.099999999999998,44.7,68,1631094,1610612753
Pascal Siakam,IND,17,8,9,602.0,38,83,45.800000000000004,0.0,4.0,0.0,45.800000000000004,76,1627783,1610612754
Pat Connaughton,MIL,6,2,4,124.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1626192,1610612749
Patrick Beverley,MIL,6,2,4,210.0,2,9,22.2,0.0,4.0,0.0,22.2,4,201976,1610612749
Patty Mills,MIA,3,0,3,52.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201988,1610612748
Paul George,LAC,6,2,4,222.0,17,47,36.199999999999996,8.0,25.0,32.0,44.7,42,202331,1610612746
Paul Reed,PHI,6,2,4,43.0,0,0,,,,,,0,1630194,1610612755
Payton Pritchard,BOS,17,15,2,332.0,9,25,36.0,7.0,13.0,53.800000000000004,50.0,25,1630202,1610612738
Peyton Watson,DEN,10,6,4,90.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1631212,1610612743
Precious Achiuwa,NYK,9,4,5,184.0,0,4,0.0,0.0,0.0,,0.0,0,1630173,1610612752
Reggie Jackson,DEN,12,7,5,117.0,5,14,35.699999999999996,3.0,7.0,42.9,46.400000000000006,13,202704,1610612743
Royce O'Neale,PHX,4,0,4,104.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1626220,1610612756
Rudy Gobert,MIN,15,8,7,512.0,3,3,100.0,,,,100.0,6,203497,1610612750
Rui Hachimura,LAL,5,1,4,152.0,0,4,0.0,0.0,0.0,,0.0,0,1629060,1610612747
Russell Westbrook,LAC,6,2,4,114.0,0,9,0.0,0.0,1.0,0.0,0.0,0,201566,1610612746
Sam Hauser,BOS,17,15,2,246.0,5,10,50.0,2.0,5.0,40.0,60.0,12,1630573,1610612738
Sam Merrill,CLE,10,4,6,125.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1630241,1610612739
Shai Gilgeous-Alexander,OKC,10,6,4,399.0,75,142,52.800000000000004,14.0,28.0,50.0,57.699999999999996,164,1628983,1610612760
Shake Milton,NYK,4,1,3,22.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1629003,1610612752
Spencer Dinwiddie,LAL,5,1,4,73.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203915,1610612747
Svi Mykhailiuk,BOS,6,5,1,21.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629004,1610612738
T.J. McConnell,IND,17,8,9,348.0,22,55,40.0,3.0,9.0,33.300000000000004,42.699999999999996,47,204456,1610612754
T.J. Warren,MIN,3,2,1,11.0,0,0,,0.0,0.0,,,0,203933,1610612750
Taurean Prince,LAL,5,1,4,111.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1627752,1610612747
Terance Mann,LAC,6,2,4,187.0,3,10,30.0,2.0,6.0,33.300000000000004,40.0,8,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,0,0,,,,,,0,201152,1610612756
Thanasis Antetokounmpo,MIL,2,0,2,5.0,0,0,,,,,,0,203648,1610612749
Thomas Bryant,MIA,2,0,2,18.0,0,0,,0.0,0.0,,,0,1628418,1610612748
Tim Hardaway Jr.,DAL,12,7,5,157.0,7,21,33.300000000000004,5.0,11.0,45.5,45.2,19,203501,1610612742
Tobias Harris,PHI,6,2,4,218.0,3,14,21.4,0.0,1.0,0.0,21.4,6,202699,1610612755
Trey Murphy III,NOP,4,0,4,168.0,5,16,31.3,2.0,11.0,18.2,37.5,12,1630530,1610612740
Tristan Thompson,CLE,10,3,7,87.0,0,0,,,,,,0,202684,1610612739
Tyler Herro,MIA,5,1,4,185.0,14,39,35.9,8.0,22.0,36.4,46.2,36,1629639,1610612748
Tyrese Haliburton,IND,15,8,7,522.0,49,121,40.5,33.0,92.0,35.9,54.1,131,1630169,1610612754
Tyrese Maxey,PHI,6,2,4,267.0,22,52,42.3,11.0,33.0,33.300000000000004,52.900000000000006,55,1630178,1610612755
Wendell Carter Jr.,ORL,7,3,4,185.0,1,2,50.0,0.0,0.0,,50.0,2,1628976,1610612753
Wendell Moore Jr.,MIN,6,5,1,18.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631111,1610612750
Xavier Tillman,BOS,7,6,1,62.0,0,0,,0.0,0.0,,,0,1630214,1610612738
Zeke Nnaji,DEN,3,1,2,14.0,0,1,0.0,,,,0.0,0,1630192,1610612743
